,method,year,month,day,site,zone,transect,classcode,count,size,depth,latitude,longitude,MPA_Name,mpa_type,site_status
100964,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,1,STEOSMAD,3,,7.8,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
100965,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,EISARBAD,1,,6.4,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
100966,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,EISARBADSUB,3,,6.4,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
100967,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,5,1.0,6.9,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
100968,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,19,2.0,6.9,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
100969,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,1,3.0,6.4,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
100970,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,2,7.0,7.2,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
100971,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,1,11.0,6.4,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
100972,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,1,15.0,6.4,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
100973,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,1,59.0,6.7,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
100974,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,STEOSMAD,13,,6.9,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
100975,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,EISARBAD,2,,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100976,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,EISARBADSUB,60,,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100977,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,LAMFAR,213,,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100978,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,25,1.0,5.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100979,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,34,2.0,5.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100980,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,16,3.0,5.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100981,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,14,4.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100982,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,7,5.0,5.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100983,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,9,6.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100984,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,5,7.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100985,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,3,8.0,5.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100986,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,3,9.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100987,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,10.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100988,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,2,11.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100989,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,15.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100990,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,16.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100991,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,18.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100992,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,19.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100993,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,26.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100994,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,STEOSMAD,1,,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100995,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,EISARBAD,7,,5.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100996,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,EISARBADSUB,19,,5.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100997,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,LAMFAR,252,,5.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100998,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,10,1.0,5.0,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
100999,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,17,2.0,5.0,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101000,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,6,3.0,5.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101001,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,8,4.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101002,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,6,5.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101003,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,4,6.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101004,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,3,7.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101005,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,4,8.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101006,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,3,9.0,4.9,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101007,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,4,10.0,5.0,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101008,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,6,11.0,5.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101009,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,12.0,4.6,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101010,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,13.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101011,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,17.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101012,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,18.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101013,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,19.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101014,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,20.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101015,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,22.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101016,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,23.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101017,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,EISARBAD,2,,8.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101018,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,EISARBADSUB,17,,8.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101019,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,LAMFAR,122,,8.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101020,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,MACPYRAD,1,3.0,8.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101021,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,MACPYRAD,2,5.0,8.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101022,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,MACPYRAD,4,6.0,8.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101023,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,MACPYRAD,1,8.0,8.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101024,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,MACPYRAD,4,10.0,8.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101025,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,MACPYRAD,5,11.0,8.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101026,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,MACPYRAD,4,12.0,8.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101027,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,MACPYRAD,1,15.0,8.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101028,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,MACPYRAD,1,18.0,8.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101029,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,MACPYRAD,1,21.0,8.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101030,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,MACPYRAD,1,25.0,8.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101031,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,EISARBAD,1,,8.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101032,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,EISARBADSUB,8,,8.7,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101033,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,LAMFAR,751,,8.7,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101034,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,7,1.0,8.7,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101035,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,6,2.0,8.7,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101036,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,1,3.0,8.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101037,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,5,4.0,8.7,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101038,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,1,5.0,8.8,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101039,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,1,6.0,8.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101040,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,2,8.0,8.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101041,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,2,9.0,8.7,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101042,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,1,10.0,8.8,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101043,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,3,12.0,8.7,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101044,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,1,13.0,8.8,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101045,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,1,14.0,8.8,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101046,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,1,15.0,8.8,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101047,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,1,16.0,8.8,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101048,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,2,19.0,8.8,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101049,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,2,MACPYRAD,1,58.0,8.8,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
101050,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,EISARBAD,1,,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101051,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,EISARBAD,1,,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101052,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,EISARBADSUB,12,,5.1,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101053,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,EISARBADSUB,12,,5.1,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101054,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,LAMFAR,42,,5.1,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101055,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,LAMFAR,42,,5.1,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101056,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,42,1.0,5.1,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101057,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,42,1.0,5.1,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101058,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,32,2.0,5.1,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101059,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,32,2.0,5.1,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101060,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,9,3.0,5.1,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101061,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,9,3.0,5.1,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101062,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,7,4.0,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101063,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,7,4.0,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101064,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,3,5.0,5.0,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101065,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,3,5.0,5.0,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101066,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,2,6.0,5.1,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101067,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,2,6.0,5.1,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101068,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,7,7.0,5.0,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101069,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,7,7.0,5.0,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101070,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,3,8.0,5.1,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101071,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,3,8.0,5.1,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101072,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,2,9.0,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101073,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,2,9.0,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101074,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,3,10.0,5.1,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101075,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,3,10.0,5.1,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101076,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,5,11.0,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101077,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,5,11.0,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101078,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,2,12.0,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101079,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,2,12.0,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101080,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,13.0,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101081,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,13.0,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101082,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,5,14.0,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101083,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,5,14.0,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101084,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,15.0,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101085,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,15.0,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101086,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,2,16.0,5.1,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101087,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,2,16.0,5.1,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101088,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,19.0,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101089,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,19.0,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101090,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,21.0,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101091,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,21.0,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101092,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,22.0,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101093,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,22.0,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101094,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,23.0,5.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101095,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,INNER,1,MACPYRAD,1,23.0,5.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101096,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,LAMFAR,289,,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101097,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,LAMFAR,289,,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101098,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,3,1.0,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101099,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,3,1.0,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101100,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,8,2.0,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101101,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,8,2.0,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
